poll,item,raw,lca,standard,lca_converged,gof_p_value
Denmark,item9,0.07713498622589532,0.13402797025845373,0.14600550964187328,TRUE,0.13417521813661756
EU 2007,item1,0.41194029850746267,0.5470820882264359,0.4945273631840796,TRUE,0.5721719903708254
EU 2007,item2,0.2298507462686567,0.3160452591068803,0.2716417910447761,TRUE,0.4651990706544205
EU 2007,item3,0.11044776119402985,0.09429759658406833,0.08557213930348258,TRUE,0.35849363998112754
EU 2007,item4,0.1761194029850746,0.16653935466608033,0.1731343283582089,TRUE,0.21571749547440888
EU 2007,item5,0.23582089552238805,0.4077542217168133,0.2825870646766169,TRUE,0.002687252828576021
EU 2007,item6,0.1044776119402985,0.1207917467287807,0.10820895522388059,TRUE,0.606155383744749
EU 2007,item7,0.22388059701492538,0.26843736346620306,0.2455223880597015,TRUE,0.14567161301178458
EU 2007,item8,0.15223880597014924,0.17177495121726732,0.17313432835820897,TRUE,0.730303963545574
EU 2007,item9,0.10149253731343283,0.1455111399509162,0.13930348258706474,TRUE,0.09361638902029942
EU 2007,item10,0.0955223880597015,0.11651058624757354,0.11343283582089553,TRUE,0.0745552519761318
EU 2007,item11,0.1582089552238806,0.16134490768459814,0.17412935323383083,TRUE,0.6248309978932794
EU 2009,item1,0.13505747126436782,0.13871470546225068,0.14846743295019157,TRUE,0.6551945794270357
EU 2009,item2,0.1206896551724138,0.11946678417087502,0.11781609195402298,TRUE,0.5685897297379453
EU 2009,item3,0.23850574712643677,0.217466025537578,0.19157088122605365,TRUE,0.198864262513296
EU 2009,item4,0.25,0.3022863962150595,0.3017241379310345,TRUE,0.7352944649696859
EU 2009,item5,0.07758620689655173,0.05680639458945587,0.05938697318007662,TRUE,0.13572211547749796
EU 2009,item6,0.1724137931034483,0.2593723771810933,0.2318007662835249,TRUE,2.2661940695222773e-5
Northern Ireland,item1,0.11290322580645161,0.15322583679299645,0.13978494623655915,TRUE,0.36105376029340375
Northern Ireland,item2,0.2903225806451613,0.3374690132657761,0.3286290322580645,TRUE,0.9141429430530275
Northern Ireland,item3,0.5403225806451613,0.6140553982724937,0.6693548387096774,TRUE,0.18402309217111115
Northern Ireland,item4,0.3387096774193548,0.38490146929810876,0.3763440860215054,TRUE,0.3597582666687048
Northern Ireland,item5,0.14516129032258066,0.15786290348596071,0.16397849462365596,TRUE,0.5963594204347608
Northern Ireland,item6,0.5645161290322581,0.6025343176924487,0.6973811481356096,TRUE,0.5408175581101332
Northern Ireland,item7,0.008064516129032258,0.012823606312229006,-0.016129032258064516,TRUE,0.22928012666491154
Michigan,item1,0.17096774193548386,0.19008724423507878,0.2967741935483871,TRUE,0.9195946225338709
Michigan,item2,0.09032258064516129,0.08058090292703088,0.07419354838709677,TRUE,0.21265215958700692
Michigan,item3,0.035483870967741936,0.031310128122068154,-0.0064516129032258064,TRUE,0.4341553667405596
Michigan,item4,0.07419354838709677,0.00686214350550801,-0.10430107526881718,TRUE,0.007365359781186195
Michigan,item5,0.012903225806451613,2.2637137733319645e-7,-0.01935483870967742,TRUE,0.20287977238804364
Michigan,item6,0.1,0.07956993487930981,0.0742386645612452,TRUE,0.5003402938676096
Michigan,item7,0.07741935483870968,0.05774717177107437,0.025896683961200085,TRUE,0.8265448942200038
Michigan,item8,0.22258064516129034,0.2763057387330674,0.3556808782615234,TRUE,0.5640641591387113
Michigan,item9,0.0967741935483871,0.06565472194083836,0.04525152267087755,TRUE,0.580428416294607
NIC,item1,0.19313304721030042,0.23341363292981487,0.33905579399141633,TRUE,0.5294042749044013
NIC,item2,-0.002145922746781116,1.4348469095993937e-7,-0.03648068669527897,TRUE,0.4985602188668141
NIC,item3,0.006437768240343348,0.09061755059769751,0.027896995708154508,TRUE,0.0017314890780064577
NIC,item4,0.060085836909871244,0.04210919381294581,0.04291845493562232,TRUE,0.013539580581400595
NIC,item5,0.1351931330472103,0.14517911708470688,0.14234620886981403,TRUE,0.011713913962902696
NIC,item6,0.20815450643776823,0.8794412211874628,0.24964234620886977,TRUE,0.29647888574812725
NIC,item7,0.06437768240343347,0.07597324526085619,0.0821125500777943,TRUE,0.011374761127820212
NIC,item8,0.06652360515021459,0.07946932490329127,0.07942169073156795,TRUE,0.16981865434559762
San Mateo,item1,0.08368200836820083,0.04019632277969665,0.04602510460251046,TRUE,0.701185037150628
San Mateo,item2,-0.029288702928870293,7.23385708035487e-11,-0.06589958158995816,TRUE,0.0027375116818213643
San Mateo,item3,0.2384937238493724,0.2759633260313956,0.2698744769874477,TRUE,0.10451516959047774
San Mateo,item4,0.17573221757322174,0.2092050410811086,0.18723849372384938,TRUE,0.8796763767619299
San Mateo,item5,0.2594142259414226,0.25234449379908075,0.24476987447698745,TRUE,0.5937747419986132
San Mateo,item6,0.10460251046025104,0.09113361292277185,0.07740585774058577,TRUE,0.34565506450718897
San Mateo,item7,0.13389121338912133,0.10021871711789426,0.11576011157601118,TRUE,0.5829433632751704
San Mateo,item8,-0.058577405857740586,2.829063101738849e-9,-0.1087866108786611,TRUE,1.3058095226200048e-5
SWEPCO,item1,0.29310344827586204,0.37296458956840145,0.318163472285466,TRUE,5.398631641153702e-4
SWEPCO,item2,-0.12931034482758622,3.3014358499894846e-8,-0.19817246549139225,TRUE,0.0014155649506076885
SWEPCO,item3,0.3577586206896552,0.5106491950728451,0.5019386858294991,TRUE,0.5918373556091499
SWEPCO,item4,0.09482758620689655,0.12253695395330264,0.10558729256061622,TRUE,0.5989758978310639
SWEPCO,item5,0.39655172413793105,0.15948311905496745,0.3807286846658351,TRUE,0.07955143174133965
UK BGE,item1,0.06545454545454546,0.11462761689058842,0.12727272727272726,TRUE,0.10201319553567256
UK BGE,item2,0.20727272727272728,0.28996090342580155,0.3527272727272727,TRUE,0.012740405636272673
UK BGE,item3,0.14909090909090908,0.20384622654111476,0.2545454545454545,TRUE,0.0783289935340176
UK BGE,item4,-0.02181818181818182,1.1491408880383989e-7,-0.04090909090909091,TRUE,0.13487963718379692
UK BGE,item5,0.014545454545454545,0.03025252508955299,0.02,TRUE,0.2554386618955233
UK BGE,item6,0.05090909090909091,0.08126474404019013,0.09454545454545454,TRUE,0.8780425801637016
UK BGE,item7,-0.0036363636363636364,0.017308342513955872,-0.006363636363636364,TRUE,0.06763959876944615
UK BGE,item8,0.06545454545454546,0.2220605564407733,0.11727272727272728,TRUE,0.3389865780187299
UK BGE,item9,-0.07272727272727272,0.00844265620949023,-0.1190909090909091,TRUE,0.025874094393556507
UK BGE,item10,-0.007272727272727273,0.018129472755554363,-0.007272727272727273,TRUE,0.1536543851950033
UK BGE,item11,0.1709090909090909,0.28272714541290395,0.28272727272727266,TRUE,0.015725269108777622
UK BGE,item12,0.2545454545454545,0.43863638546562017,0.3772727272727272,TRUE,0.7957491646519935
UK BGE,item13,0.22181818181818183,0.5046459653915206,0.31727272727272726,TRUE,0.18367695776645043
UK BGE,item14,0.1890909090909091,0.29409098017039176,0.22727272727272727,TRUE,0.6656638947727742
UK BGE,item15,0.2581818181818182,0.3542522188349071,0.3645454545454545,TRUE,5.458042408333999e-4
UK Crime,item1,-0.056856187290969896,0.0057134022001843416,-0.08361204013377926,TRUE,0.05189724703443236
UK Crime,item2,0.3010033444816054,0.40611561700189724,0.33444816053511706,TRUE,0.03880713006798018
UK Crime,item3,0.3779264214046823,0.4398977814824346,0.49498327759197325,TRUE,0.1772266258634358
